CityID,ObsID,year,LastObservation,Country,state_name,state_abbr,City,metro_names,population,longitude,latitude,Walking,Cycling,Active,Bus,Car,IncomeGroup,Region,DataSource,DataLink
M10701,ID0575,2020,YES,Estonia,,,Tallinn,Tallinn,414752,24.761,59.432,0.141414,0.020202,0.161616,0.343434,0.49495,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10701,ID0576,2009,NO,Estonia,,,Tallinn,Tallinn,414752,24.761,59.432,0.3,0.04,0.34,0.4,0.26,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10702,C345,2019,YES,United States,Florida,FL,Tampa,"Tampa-St. Petersburg-Clearwater, FL Metro Area",2823138,-82.6893801,27.9100221,0.01269,0.006345,0.019036,0.008883,0.972081,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10703,ID0577,2006,YES,Spain,,,Tarragona,Tarragona,528000,1.245,41.117,0.439122,0.00998,0.4491,0.05389,0.49701,High income,Europe & Central Asia,The Metropolitan Mobility Observatory of Spain,http://www.madrid.org/cs/BlobServer?blobkey=id&blobwhere=1272011328217&blobheader=application%2Fpdf&blobheadername1=Content-Disposition&blobheadervalue1=filename%3DS4+Transyt+Andr%C3%A9s+Monz%C3%B3n.pdf&blobcol=urldata&blobtable=MungoBlobs
M10704,ID0578,2009,YES,Estonia,,,Tartu,Tartu,103000,26.736,58.38,0.4,0.05,0.45,0.27,0.28,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10705,ID0579,2015,YES,Israel,,,Tel Aviv,Tel Aviv,3464000,34.77,32.07,0.16,0.13,0.29,0.28,0.43,High income,Europe & Central Asia,Civitas,https://civitas.eu/cities/tel-aviv
M10706,ID0580,2008,YES,Germany,,,Teltow/Stahnsdorf/Kleinmachnow,Teltow/Stahnsdorf/Kleinmachnow,53668,13.277,52.394,0.12,0.18,0.3,0.12,0.58,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10707,C346,2019,YES,United States,Indiana,IN,Terre Haute,"Terre Haute, IN Metro Area",170128,-87.4139092,39.4667034,0.03112,0.003112,0.034232,0.004149,0.961618,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10708,C347,2019,YES,United States,Texas,TX,Texarkana,"Texarkana, TX-AR Metro Area",147125,-94.0476882,33.425125,NA,NA,0.008502,0.0001,0.991498,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10709,ID0151,2011,YES,Netherlands,,,The Hague,The Hague,514861,4.3,52.07,0.26,0.25,0.51,0.11,0.38,High income,Europe & Central Asia,Dataplatform - The Netherlands,https://ckan.dataplatform.nl/dataset/41161a2c-3e1c-4872-a254-df33b895edfc/resource/51c67e43-8e75-488b-a5ab-323d1424489f/download/mobiliteit-den-haag-2011-2014.pdf
M10709,ID0152,2008,NO,Netherlands,,,The Hague,The Hague,514861,4.3,52.07,0.267327,0.207921,0.47525,0.12871,0.39604,High income,Europe & Central Asia,Dataplatform - The Netherlands,https://ckan.dataplatform.nl/dataset/41161a2c-3e1c-4872-a254-df33b895edfc/resource/51c67e43-8e75-488b-a5ab-323d1424489f/download/mobiliteit-den-haag-2011-2014.pdf
M10709,ID0581,2004,NO,Netherlands,,,The Hague,The Hague,514000,4.3,52.07,0.05,0.22,0.27,0.3,0.43,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10710,ID0582,2010,YES,Greece,,,Thessaloniki,Thessaloniki,780000,22.956,40.631,0.1,0.1,0.2,0.25,0.55,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10711,ID0583,2011,YES,United Kingdom,,,Thurrock,Thurrock,173405,0.29,51.48,0.06,0.02,0.08,0.22,0.7,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10712,ID0584,2009,YES,Japan,,,Tokyo,Tokyo,37468000,139.81,35.66,0.23,0.14,0.37,0.51,0.12,High income,East Asia & Pacific,"Tokyo Statistical Yearbook 2009, Japan",https://www.toukei.metro.tokyo.lg.jp/tnenkan/tn-eindex.htm
M10713,C349,2019,YES,United States,Ohio,OH,Toledo,"Toledo, OH Metro Area",601847,-83.555212,41.6639383,0.015556,0.001111,0.016667,0.005556,0.977778,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10714,C350,2019,YES,United States,Kansas,KS,Topeka,"Topeka, KS Metro Area",231634,-95.6890185,39.0558235,NA,NA,0.012629,0.002296,0.985075,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10715,ID0585,2011,YES,Italy,,,Torino,Torino,900000,7.674,45.088,0.07,0.01,0.08,0.28,0.64,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10716,ID0586,2016,YES,Canada,,,Toronto,Toronto,6082000,-79.51,43.65,0.05102,0.010204,0.061224,0.244898,0.693878,High income,North America,Census Profile Canada,https://www12.statcan.gc.ca/census-recensement/2016/dp-pd/prof/index.cfm
M10717,ID0587,2008,YES,France,,,Toulon,Toulon,575000,5.935,43.121,0.27,0.01,0.28,0.05,0.67,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10718,ID0588,2004,YES,France,,,Toulouse,Toulouse,924000,1.44,43.598,0.085,0.085,0.17,0.08,0.75,High income,Europe & Central Asia,Global BRT data,https://brtdata.org/location/europe/france/toulouse
M10718,ID0589,2003,NO,France,,,Toulouse,Toulouse,935000,1.44,43.598,0.21,0.03,0.24,0.09,0.67,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10719,C351,2019,YES,United States,New Jersey,NJ,Trenton,"Trenton, NJ Metro Area",365938,-74.7429384,40.2170534,0.031989,0.004172,0.036161,0.047288,0.916551,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10720,ID0590,2014,YES,Norway,,,Tromso,Tromso,54127,18.957,69.648,0.25,0.04,0.29,0.12,0.59,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10720,ID0591,2005,NO,Norway,,,Tromso,Tromso,54127,18.952,69.652,0.21,0.03,0.24,0.11,0.65,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10720,ID0592,2001,NO,Norway,,,Tromso,Tromso,60418,18.952,69.652,0.22,0.04,0.26,0.13,0.61,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10721,ID0593,2005,YES,Norway,,,Trondheim,Trondheim,149336,10.398,63.431,0.29,0.09,0.38,0.09,0.53,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10721,ID0594,2001,NO,Norway,,,Trondheim,Trondheim,144247,10.398,63.431,0.24,0.05,0.29,0.12,0.59,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10722,C352,2019,YES,United States,Arizona,AZ,Tucson,"Tucson, AZ Metro Area",981766,-110.926479,32.2217429,0.020706,0.007308,0.028015,0.017052,0.954933,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10723,C353,2019,YES,United States,Oklahoma,OK,Tulsa,"Tulsa, OK Metro Area",941942,-95.992775,36.1539816,0.016,0.001143,0.017143,0.001143,0.981714,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10724,ID0595,2004,YES,Italy,,,Turin,Turin,900000,7.63,45.06,0.121212,0.030303,0.151515,0.050505,0.79798,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10725,C354,2019,YES,United States,Alabama,AL,Tuscaloosa,"Tuscaloosa, AL Metro Area",230945,-87.5691735,33.2098407,0.008677,0.002169,0.010846,0.003254,0.9859,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10726,C355,2019,YES,United States,Texas,TX,Tyler,"Tyler, TX Metro Area",211824,-95.3010624,32.3512601,0.00974,0.003247,0.012987,0.001082,0.985931,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10727,ID0596,2008,YES,Germany,,,Ulm,Ulm,180205,10.02,48.394,0.23,0.11,0.34,0.16,0.5,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10728,ID0597,2006,YES,Sweden,,,Umea,Umea,110000,20.263,63.825,0.16,0.19,0.35,0.08,0.57,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10729,ID0598,2010,YES,Sweden,,,Uppsala,Uppsala,140175,17.639,59.858,0.19,0.28,0.47,0.11,0.42,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10730,C356,2019,YES,United States,Hawaii,HI,Urban Honolulu,"Urban Honolulu, HI Metro Area",962879,-157.8258069,21.2765259,0.052809,0.008989,0.061798,0.046067,0.892135,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10731,C357,2019,YES,United States,New York,NY,Utica,"Utica-Rome, NY Metro Area",295152,-75.516218,43.078707,0.030787,0.003421,0.034208,0.011403,0.95439,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10732,ID0599,2018,YES,Netherlands,,,Utrecht,Utrecht,316000,5.09,52.094,0.258691,0.494888,0.753579,0.055215,0.191207,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10732,ID0600,2016,NO,Netherlands,,,Utrecht,Utrecht,316000,5.09,52.094,0.276382,0.462312,0.73869,0.0402,0.22111,High income,Europe & Central Asia,Utrecht Mobiliteitsplan 2040,https://omgevingsvisie.utrecht.nl/fileadmin/uploads/documenten/zz-omgevingsvisie/thematisch-beleid/verkeer-mobiliteit/2021-07-mobiliteitsplan-2040.pdf
M10732,ID0601,2012,NO,Netherlands,,,Utrecht,Utrecht,316000,5.09,52.094,0.3,0.39,0.69,0.05,0.26,High income,Europe & Central Asia,Utrecht Mobiliteitsplan 2040,https://omgevingsvisie.utrecht.nl/fileadmin/uploads/documenten/zz-omgevingsvisie/thematisch-beleid/verkeer-mobiliteit/2021-07-mobiliteitsplan-2040.pdf
M10733,C358,2019,YES,United States,Georgia,GA,Valdosta,"Valdosta, GA Metro Area",140818,-83.2784851,30.8327022,NA,NA,0.011803,0.0001,0.988197,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10734,ID0602,2010,YES,Spain,,,Valencia,Valencia,1500000,-0.37,39.42,0.408367,0.01992,0.42829,0.17231,0.3994,High income,Europe & Central Asia,The Metropolitan Mobility Observatory of Spain,http://www.madrid.org/cs/BlobServer?blobkey=id&blobwhere=1272011328217&blobheader=application%2Fpdf&blobheadername1=Content-Disposition&blobheadervalue1=filename%3DS4+Transyt+Andr%C3%A9s+Monz%C3%B3n.pdf&blobcol=urldata&blobtable=MungoBlobs
M10734,ID0603,2004,NO,Spain,,,Valencia,Valencia,1500000,-0.37,39.42,0.16,0.01,0.17,0.21,0.62,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10735,ID0604,2004,YES,Spain,,,Valladolid,Valladolid,308000,-4.72,41.62,0.22,0.01,0.23,0.2,0.57,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10736,C359,2019,YES,United States,California,CA,Vallejo-Fairfield,"Vallejo-Fairfield, CA Metro Area",416642,-121.9017954,38.3104969,0.014908,0.00344,0.018349,0.019495,0.962156,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10737,ID0605,2016,YES,Canada,,,Vancouver,Vancouver,670000,-123.1,49.25,0.071429,0.020408,0.091837,0.204082,0.704082,High income,North America,Census Profile Canada,https://www12.statcan.gc.ca/census-recensement/2016/dp-pd/prof/index.cfm
M10738,ID0606,2012,YES,Finland,,,Vantaa,Vantaa,208100,25.035,60.295,0.25,0.09,0.34,0.18,0.48,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10738,ID0607,2008,NO,Finland,,,Vantaa,Vantaa,208100,25.035,60.295,0.22,0.08,0.3,0.19,0.51,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10739,ID0608,2011,YES,Bulgaria,,,Varna,Varna,343602,27.905,43.19,0.287129,0.009901,0.29703,0.22772,0.47525,Upper middle income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10740,ID0609,2001,YES,Sweden,,,Vasteras,Vasteras,107005,16.543,59.607,0.27,0.16,0.43,0.05,0.52,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10741,ID0610,2012,YES,Slovenia,,,Velenje,Velenje,32912,15.104,46.362,0.14,0.05,0.19,0.1,0.71,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10742,ID0611,2011,YES,Bulgaria,,,Veliko Tarnovo,Veliko Tarnovo,71412,25.615,43.078,0.13,0.02,0.15,0.2,0.65,Upper middle income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10743,ID0612,2001,YES,Italy,,,Venezia,Venezia,289264,12.346,45.508,0.23,0.07,0.3,0.25,0.45,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10744,ID0613,2013,YES,Greece,,,Veroia,Veroia,44847,22.203,40.524,0.15,0.1,0.25,0.15,0.6,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10745,ID0614,2001,YES,Italy,,,Verona,Verona,259941,10.989,45.435,0.14,0.05,0.19,0.12,0.69,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10746,ID0615,2016,YES,Canada,,,Victoria,Victoria (CMA),87320,-123.35,48.46,0.102041,0.071429,0.173469,0.112245,0.714286,High income,North America,Census Profile Canada,https://www12.statcan.gc.ca/census-recensement/2016/dp-pd/prof/index.cfm
M10747,ID0616,2015,YES,Austria,,,Vienna,Vienna,1800000,16.393,48.222,0.27,0.07,0.34,0.39,0.27,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10747,ID0617,2014,NO,Austria,,,Vienna,Vienna,1800000,16.393,48.222,0.26,0.07,0.33,0.39,0.28,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10747,ID0618,2013,NO,Austria,,,Vienna,Vienna,1700000,16.393,48.222,0.27,0.06,0.33,0.39,0.28,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10747,ID0619,2012,NO,Austria,,,Vienna,Vienna,1700000,16.393,48.222,0.28,0.06,0.34,0.39,0.27,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10747,ID0620,2011,NO,Austria,,,Vienna,Vienna,1700000,16.393,48.222,0.274725,0.05994,0.33467,0.38162,0.28372,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10747,ID0621,2010,NO,Austria,,,Vienna,Vienna,1600000,16.393,48.222,0.28,0.05,0.33,0.36,0.31,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10748,ID0622,2006,YES,France,,,Vienne,Vienne,29162,4.87,45.52,0.2,0.01,0.21,0.05,0.74,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10749,ID0623,2004,YES,Spain,,,Vigo,Vigo,295000,-8.71,42.22,NA,NA,0.19,0.13,0.68,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10750,ID0624,2011,YES,Lithuania,,,Vilnius,Vilnius,554192,25.276,54.678,0.36,0.01,0.37,0.25,0.38,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10750,ID0625,2001,NO,Lithuania,,,Vilnius,Vilnius,555733,25.276,54.678,NA,NA,0.39,0.29,0.32,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10751,C361,2019,YES,United States,New Jersey,NJ,Vineland-Bridgeton,"Vineland-Bridgeton, NJ Metro Area",155340,-75.014873,39.448509,0.012115,0.002203,0.014317,0.003304,0.982379,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10752,C362,2019,YES,United States,Virginia,VA,Virginia Beach,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",1674973,-76.2990242,36.8847353,0.032483,0.00232,0.034803,0.011601,0.953596,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10753,ID0626,2010,YES,India,,,Visakhapatnam,Visakhapatnam,2278000,83.21,17.67,0.52,0.03,0.55,0.19,0.26,Lower middle income,South Asia,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
M10754,C363,2019,YES,United States,California,CA,Visalia-Porterville,"Visalia-Porterville, CA Metro Area",444334,-119.189601,36.45182,0.013994,0.003229,0.017223,0.005382,0.977395,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10755,ID0627,2014,YES,Spain,,,Vitoria-Gasteiz,Vitoria-Gasteiz,240000,-2.677,42.851,0.543544,0.123123,0.66667,0.07608,0.25726,High income,Europe & Central Asia,How did Bicycle Share Increase in Vitoria-Gasteiz,https://www.sciencedirect.com/science/article/pii/S2352146516307979
M10755,ID0628,2011,NO,Spain,,,Vitoria-Gasteiz,Vitoria-Gasteiz,240000,-2.677,42.851,0.552712,0.069601,0.62231,0.087,0.29069,High income,Europe & Central Asia,How did Bicycle Share Increase in Vitoria-Gasteiz,https://www.sciencedirect.com/science/article/pii/S2352146516307979
M10755,ID0629,2006,NO,Spain,,,Vitoria-Gasteiz,Vitoria-Gasteiz,230000,-2.677,42.851,0.498492,0.033166,0.53166,0.07739,0.39095,High income,Europe & Central Asia,How did Bicycle Share Increase in Vitoria-Gasteiz,https://www.sciencedirect.com/science/article/pii/S2352146516307979
M10756,ID0630,2017,YES,Austria,,,Vorarlberg Land,Vorarlberg Land,375282,9.933,47.4,0.18,0.16,0.34,0.14,0.52,High income,Europe & Central Asia,Mobilitätserhebung Vorarlberg 2017,https://vorarlberg.at/documents/302033/472144/Verkehrsbefragungkontiv2017.pdf/8a3127a1-7583-112b-0ed0-bd6143b734e1?t=1616166076423
M10756,ID0001,2013,NO,Austria,,,Vorarlberg Land,Vorarlberg Land,375282,9.933,47.4,0.19,0.15,0.34,0.14,0.52,High income,Europe & Central Asia,Mobilitätserhebung Vorarlberg 2017,https://vorarlberg.at/documents/302033/472144/Verkehrsbefragungkontiv2017.pdf/8a3127a1-7583-112b-0ed0-bd6143b734e1?t=1616166076423
M10756,ID0002,2008,NO,Austria,,,Vorarlberg Land,Vorarlberg Land,375282,9.933,47.4,0.18,0.15,0.33,0.13,0.54,High income,Europe & Central Asia,Mobilitätserhebung Vorarlberg 2017,https://vorarlberg.at/documents/302033/472144/Verkehrsbefragungkontiv2017.pdf/8a3127a1-7583-112b-0ed0-bd6143b734e1?t=1616166076423
