ID,City,state_name,state_abbr,Country,year,population,longitude,latitude,Walking,Cycling,Active,Bus,Car,IncomeGroup,Region,LastObservation,metro_names,DataSource,DataLink
C312,San Luis Obispo-Paso Robles-Arroyo Grande,California,CA,United States,2019,271695,-120.6082101,35.1011472,0.049939,0.007308,0.057247,0.004872,0.937881,High income,North America,YES,"San Luis Obispo-Paso Robles-Arroyo Grande, CA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C313,Santa Cruz-Watsonville,California,CA,United States,2019,264292,-121.7568946,36.910231,0.046053,0.015789,0.061842,0.017105,0.921053,High income,North America,YES,"Santa Cruz-Watsonville, CA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C314,Santa Fe,New Mexico,NM,United States,2019,145064,-105.937799,35.6869752,0.030383,0.018494,0.048877,0.010568,0.940555,High income,North America,YES,"Santa Fe, NM Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C315,Santa Maria-Santa Barbara,California,CA,United States,2019,426462,-120.4357191,34.9530337,0.055753,0.021352,0.077106,0.015421,0.907473,High income,North America,YES,"Santa Maria-Santa Barbara, CA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C316,Santa Rosa,California,CA,United States,2019,486699,-122.7140548,38.440429,0.028931,0.011321,0.040252,0.006289,0.953459,High income,North America,YES,"Santa Rosa, CA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C317,Savannah,Georgia,GA,United States,2019,356467,-81.0998342,32.0835407,0.01652,0.007709,0.024229,0.007709,0.968062,High income,North America,YES,"Savannah, GA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C318,Scranton--Wilkes-Barre--Hazleton,Pennsylvania,PA,United States,2019,557430,-75.8954893,41.2107491,NA,NA,0.035187,0.009081,0.955732,High income,North America,YES,"Scranton--Wilkes-Barre--Hazleton, PA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C319,Seattle-Tacoma-Bellevue,Washington,WA,United States,2019,3513620,-122.32046,47.744732,0.040462,0.008671,0.049133,0.043353,0.907514,High income,North America,YES,"Seattle-Tacoma-Bellevue, WA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C322,Sheboygan,Wisconsin,WI,United States,2019,113919,-87.71453,43.7508284,0.032584,0.010112,0.042697,0.001124,0.95618,High income,North America,YES,"Sheboygan, WI Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C323,Sherman-Denison,Texas,TX,United States,2019,120451,-96.6102526,33.6366113,NA,NA,0.032992,0.005688,0.96132,High income,North America,YES,"Sherman-Denison, TX Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C324,Shreveport-Bossier City,Louisiana,LA,United States,2019,439242,-93.7501789,32.5251516,NA,NA,0.009657,0.007511,0.982833,High income,North America,YES,"Shreveport-Bossier City, LA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C325,Sierra Vista-Douglas,Arizona,AZ,United States,2019,129300,-109.54283,31.345053,0.029312,0.00451,0.033822,0.001127,0.965051,High income,North America,YES,"Sierra Vista-Douglas, AZ Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C326,Sioux City,Iowa,IA,United States,2019,166317,-96.4003069,42.4999942,NA,NA,0.021119,0.006336,0.972545,High income,North America,YES,"Sioux City, IA-NE-SD Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C327,Sioux Falls,South Dakota,SD,United States,2019,235078,-96.7311034,43.5445959,0.018561,0.00348,0.022042,0.008121,0.969838,High income,North America,YES,"Sioux Falls, SD Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C328,South Bend-Mishawaka,Indiana,IN,United States,2019,315135,-86.1842807,41.6965566,0.030303,0.004489,0.034792,0.011223,0.953984,High income,North America,YES,"South Bend-Mishawaka, IN-MI Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C329,Spartanburg,South Carolina,SC,United States,2019,312939,-81.9320482,34.9495672,NA,NA,0.012141,0.0001,0.987859,High income,North America,YES,"Spartanburg, SC Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C330,Spokane-Spokane Valley,Washington,WA,United States,2019,527585,-117.2393748,47.6732281,0.034898,0.00722,0.042118,0.018051,0.939832,High income,North America,YES,"Spokane-Spokane Valley, WA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C334,Springfield,Massachusetts,MA,United States,2019,621087,-72.528491,42.120714,0.033533,0.005988,0.039521,0.02515,0.935329,High income,North America,YES,"Springfield, MA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C331,Springfield,Ohio,OH,United States,2019,135842,-83.787919,39.916115,0.024283,0.001104,0.025386,0.002208,0.972406,High income,North America,YES,"Springfield, OH Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C332,Springfield,Illinois,IL,United States,2019,209225,-89.6501481,39.7817213,0.019274,0.003401,0.022676,0.010204,0.96712,High income,North America,YES,"Springfield, IL Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C333,Springfield,Missouri,MO,United States,2019,439346,-93.2922989,37.2089572,0.030578,0.001133,0.03171,0.003398,0.964892,High income,North America,YES,"Springfield, MO Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C335,"St, Cloud",Minnesota,MN,United States,2019,188365,-94.1632404,45.5579451,0.038717,0.004425,0.043142,0.012168,0.94469,High income,North America,YES,"St. Cloud, MN Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C336,"St, George",Utah,UT,United States,2019,142797,-113.5684164,37.0965278,0.015912,0.004896,0.020808,0.0001,0.979192,High income,North America,YES,"St. George, UT Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C337,"St, Joseph",Missouri,MO,United States,2019,126015,-94.846681,39.7674578,NA,NA,0.017112,0.002139,0.980749,High income,North America,YES,"St. Joseph, MO-KS Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C338,"St, Louis",Missouri,MO,United States,2019,2764888,-90.1994042,38.6270025,0.01722,0.00123,0.01845,0.01476,0.96679,High income,North America,YES,"St. Louis, MO-IL Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C339,State College,Pennsylvania,PA,United States,2019,154889,-77.8600012,40.7933949,0.088529,0.016209,0.104738,0.018703,0.876559,High income,North America,YES,"State College, PA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C340,Staunton-Waynesboro,Virginia,VA,United States,2019,117688,-78.939181,38.0854969,NA,NA,0.013158,0.006579,0.980263,High income,North America,YES,"Staunton-Waynesboro, VA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C341,Stockton-Lodi,California,CA,United States,2019,690889,-121.2749312,38.131724,0.00791,0.00565,0.013559,0.00791,0.978531,High income,North America,YES,"Stockton-Lodi, CA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C342,Sumter,South Carolina,SC,United States,2019,106428,-80.3414693,33.9204354,NA,NA,0.010384,0.004154,0.985462,High income,North America,YES,"Sumter, SC Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C343,Syracuse,New York,NY,United States,2019,655008,-76.1474244,43.0481221,0.042676,0.004614,0.04729,0.016148,0.936563,High income,North America,YES,"Syracuse, NY Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C344,Tallahassee,Florida,FL,United States,2019,369243,-84.2807329,30.4382559,0.010922,0.004854,0.015777,0.007282,0.976942,High income,North America,YES,"Tallahassee, FL Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C345,"Tampa-St, Petersburg-Clearwater",Florida,FL,United States,2019,2823138,-82.6893801,27.9100221,0.01269,0.006345,0.019036,0.008883,0.972081,High income,North America,YES,"Tampa-St. Petersburg-Clearwater, FL Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C346,Terre Haute,Indiana,IN,United States,2019,170128,-87.4139092,39.4667034,0.03112,0.003112,0.034232,0.004149,0.961618,High income,North America,YES,"Terre Haute, IN Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C347,Texarkana,Texas,TX,United States,2019,147125,-94.0476882,33.425125,NA,NA,0.008502,0.0001,0.991498,High income,North America,YES,"Texarkana, TX-AR Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C349,Toledo,Ohio,OH,United States,2019,601847,-83.555212,41.6639383,0.015556,0.001111,0.016667,0.005556,0.977778,High income,North America,YES,"Toledo, OH Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C350,Topeka,Kansas,KS,United States,2019,231634,-95.6890185,39.0558235,NA,NA,0.012629,0.002296,0.985075,High income,North America,YES,"Topeka, KS Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C351,Trenton,New Jersey,NJ,United States,2019,365938,-74.7429384,40.2170534,0.031989,0.004172,0.036161,0.047288,0.916551,High income,North America,YES,"Trenton, NJ Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C352,Tucson,Arizona,AZ,United States,2019,981766,-110.926479,32.2217429,0.020706,0.007308,0.028015,0.017052,0.954933,High income,North America,YES,"Tucson, AZ Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C353,Tulsa,Oklahoma,OK,United States,2019,941942,-95.992775,36.1539816,0.016,0.001143,0.017143,0.001143,0.981714,High income,North America,YES,"Tulsa, OK Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C354,Tuscaloosa,Alabama,AL,United States,2019,230945,-87.5691735,33.2098407,0.008677,0.002169,0.010846,0.003254,0.9859,High income,North America,YES,"Tuscaloosa, AL Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C355,Tyler,Texas,TX,United States,2019,211824,-95.3010624,32.3512601,0.00974,0.003247,0.012987,0.001082,0.985931,High income,North America,YES,"Tyler, TX Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C356,Urban Honolulu,Hawaii,HI,United States,2019,962879,-157.8258069,21.2765259,0.052809,0.008989,0.061798,0.046067,0.892135,High income,North America,YES,"Urban Honolulu, HI Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C357,Utica-Rome,New York,NY,United States,2019,295152,-75.516218,43.078707,0.030787,0.003421,0.034208,0.011403,0.95439,High income,North America,YES,"Utica-Rome, NY Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C358,Valdosta,Georgia,GA,United States,2019,140818,-83.2784851,30.8327022,NA,NA,0.011803,0.0001,0.988197,High income,North America,YES,"Valdosta, GA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C359,Vallejo-Fairfield,California,CA,United States,2019,416642,-121.9017954,38.3104969,0.014908,0.00344,0.018349,0.019495,0.962156,High income,North America,YES,"Vallejo-Fairfield, CA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C361,Vineland-Bridgeton,New Jersey,NJ,United States,2019,155340,-75.014873,39.448509,0.012115,0.002203,0.014317,0.003304,0.982379,High income,North America,YES,"Vineland-Bridgeton, NJ Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C362,Virginia Beach-Norfolk-Newport News,Virginia,VA,United States,2019,1674973,-76.2990242,36.8847353,0.032483,0.00232,0.034803,0.011601,0.953596,High income,North America,YES,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C363,Visalia-Porterville,California,CA,United States,2019,444334,-119.189601,36.45182,0.013994,0.003229,0.017223,0.005382,0.977395,High income,North America,YES,"Visalia-Porterville, CA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C364,Waco,Texas,TX,United States,2019,254144,-97.1466695,31.549333,0.017957,0.001122,0.01908,0.0001,0.98092,High income,North America,YES,"Waco, TX Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C365,Walla Walla,Washington,WA,United States,2019,62899,-118.3430208,46.0645809,0.060395,0.011614,0.072009,0.004646,0.923345,High income,North America,YES,"Walla Walla, WA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C366,Warner Robins,Georgia,GA,United States,2019,182468,-83.624201,32.6130007,0.010045,0.001116,0.011161,0.006696,0.982143,High income,North America,YES,"Warner Robins, GA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C367,Washington-Arlington-Alexandria,Virginia,VA,United States,2019,5787825,-77.1250349,38.8851196,0.032885,0.005979,0.038864,0.061286,0.899851,High income,North America,YES,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C368,Waterloo-Cedar Falls,Iowa,IA,United States,2019,166588,-92.3425775,42.492786,0.048726,0.003322,0.052049,0.0001,0.947951,High income,North America,YES,"Waterloo-Cedar Falls, IA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C369,Watertown-Fort Drum,New York,NY,United States,2019,116882,-75.9118592,43.9717872,0.075658,0.003289,0.078947,0.001096,0.919956,High income,North America,YES,"Watertown-Fort Drum, NY Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C370,Wausau,Wisconsin,WI,United States,2019,133363,-89.6301221,44.9591352,0.016298,0.006985,0.023283,0.002328,0.974389,High income,North America,YES,"Wausau, WI Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C371,Weirton-Steubenville,Ohio,OH,United States,2019,121661,-80.6339638,40.3697905,NA,NA,0.029967,0.00111,0.968923,High income,North America,YES,"Weirton-Steubenville, WV-OH Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C372,Wenatchee,Washington,WA,United States,2019,111451,-120.3103494,47.4234599,0.040909,0.004545,0.045455,0.013636,0.940909,High income,North America,YES,"Wenatchee, WA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C373,Wheeling,West Virginia,WV,United States,2019,145460,-80.7209149,40.0639616,NA,NA,0.03125,0.003233,0.965517,High income,North America,YES,"Wheeling, WV-OH Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C374,Wichita,Kansas,KS,United States,2019,627862,-97.330053,37.6871761,0.075594,0.00216,0.077754,0.00216,0.920086,High income,North America,YES,"Wichita Falls, TX Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C375,Wichita Falls,Texas,TX,United States,2019,149495,-98.4933873,33.9137085,0.012088,0.003297,0.015385,0.004396,0.98022,High income,North America,YES,"Wichita, KS Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C376,Williamsport,Pennsylvania,PA,United States,2019,115501,-77.0010786,41.2411897,0.036545,0.003322,0.039867,0.011074,0.949059,High income,North America,YES,"Williamsport, PA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C377,Wilmington,North Carolina,NC,United States,2019,261335,-77.9447102,34.2257255,0.005995,0.004796,0.010791,0.008393,0.980815,High income,North America,YES,"Wilmington, NC Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C378,Winchester,Virginia,VA,United States,2019,129477,-78.1633341,39.1856597,0.033937,0.001131,0.035068,0.004525,0.960407,High income,North America,YES,"Winchester, VA-WV Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C379,Winston-Salem,North Carolina,NC,United States,2019,640858,-80.244216,36.0998596,0.012687,0.001153,0.013841,0.004614,0.981546,High income,North America,YES,"Winston-Salem, NC Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C380,Worcester,Massachusetts,MA,United States,2019,914452,-71.8022934,42.2625932,0.019512,0.002439,0.021951,0.007317,0.970732,High income,North America,YES,"Worcester, MA-CT Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C381,Yakima,Washington,WA,United States,2019,242624,-120.5058987,46.6020711,0.017297,0.002162,0.019459,0.001081,0.979459,High income,North America,YES,"Yakima, WA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C382,York-Hanover,Pennsylvania,PA,United States,2019,433572,-76.9830358,39.8006553,0.021814,0.001148,0.022962,0.004592,0.972445,High income,North America,YES,"York-Hanover, PA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C383,Youngstown-Warren-Boardman,Ohio,OH,United States,2019,553906,-80.6632103,41.0799329,0.022654,0.001079,0.023732,0.005394,0.970874,High income,North America,YES,"Youngstown-Warren-Boardman, OH-PA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C384,Yuba City,California,CA,United States,2019,165810,-121.6169108,39.1404477,NA,NA,0.016026,0.003205,0.980769,High income,North America,YES,"Yuba City, CA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C385,Yuma,Arizona,AZ,United States,2019,199154,-114.6276916,32.6926512,0.009847,0.002188,0.012035,0.017505,0.97046,High income,North America,YES,"Yuma, AZ Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
ID0426,Montevideo,,,Uruguay,2016,2000000,-56.18,-34.87,0.345178,0.017259,0.362,0.28,0.358,Upper middle income,Latin America & Caribbean,YES,,Mobility survey Montevideo,https://dataurbe.appcivico.com/en/dataset/intendencia-montevideo-encuesta-origen-destino-montevideo
